Time (s),Target Position (rad),Actual Position (rad)
0.0,0.0,0.0054409741424024105
0.008333333333333333,0.0,0.010391656309366226
0.016666666666666666,0.0,0.014498165808618069
0.025,0.0,0.016772940754890442
0.03333333333333333,0.0,0.016955608502030373
0.041666666666666664,0.0,0.015426968224346638
0.049999999999999996,0.0,0.012967514805495739
0.05833333333333333,0.0,0.010449153371155262
0.06666666666666667,0.0,0.008581683039665222
0.075,0.0,0.007743095513433218
0.08333333333333333,0.0,0.007942740805447102
0.09166666666666666,0.0,0.008904069662094116
0.09999999999999999,0.0,0.010199532844126225
0.10833333333333332,0.0,0.011401914991438389
0.11666666666666665,0.0,0.012195393443107605
0.12499999999999999,0.0,0.012445827014744282
0.13333333333333333,0.0,0.01219975296407938
0.14166666666666666,0.0,0.011631232686340809
0.15,0.0,0.010965785011649132
0.15833333333333333,0.0,0.010408172383904457
0.16666666666666666,0.0,0.010088281705975533
0.175,0.0,0.010045909322798252
0.18333333333333332,0.0,0.010233772918581963
0.19166666666666665,0.0,0.010548940859735012
0.19999999999999998,0.0,0.01088058203458786
0.20833333333333331,0.0,0.011131111532449722
0.21666666666666665,0.0,0.011249342001974583
0.22499999999999998,0.0,0.011228962801396847
0.2333333333333333,0.0,0.0111074885353446
0.24166666666666664,0.0,0.010939008556306362
0.24999999999999997,0.0,0.01077963039278984
0.2583333333333333,0.0,0.010674024932086468
0.26666666666666666,0.0,0.010634621605277061
0.275,0.0,0.010662604123353958
0.2833333333333334,0.0,0.010734373703598976
0.29166666666666674,0.0,0.010821620933711529
0.3000000000000001,0.0,0.01089630275964737
0.30833333333333346,0.0,0.010941353626549244
0.3166666666666668,0.0,0.010949140414595604
0.3250000000000002,0.0,0.010926988907158375
0.33333333333333354,0.0,0.010885877534747124
0.3416666666666669,0.0,0.010840915143489838
0.35000000000000026,0.0,0.010807126760482788
0.3583333333333336,0.0,0.01079018134623766
0.366666666666667,0.0,0.010792340151965618
0.37500000000000033,0.0,0.010807732120156288
0.3833333333333337,0.0,0.010830484330654144
0.39166666666666705,0.0,0.01085173711180687
0.4000000000000004,0.0,0.010866190306842327
0.40833333333333377,0.0,0.010872110724449158
0.41666666666666713,0.0,0.010868835262954235
0.4250000000000005,0.0,0.010858106426894665
0.43333333333333385,0.0,0.010844644159078598
0.4416666666666672,0.0,0.010834216140210629
0.45000000000000057,0.0,0.010830456390976906
0.4583333333333339,0.0,0.010829377919435501
0.4666666666666673,0.0,0.010833676904439926
0.47500000000000064,0.0,0.010840111412107944
0.483333333333334,0.0,0.010847685858607292
0.49166666666666736,0.0,0.010850814171135426
0.5000000000000007,0.0,0.010849462822079659
0.508333333333334,0.0,0.010848053731024265
0.5166666666666673,0.0,0.010846007615327835
0.5250000000000006,0.0,0.01084381528198719
0.5333333333333339,0.0,0.010843059048056602
0.5416666666666672,0.0,0.01084187999367714
0.5500000000000005,0.0,0.010840375907719135
0.5583333333333338,0.0,0.01083974726498127
0.5666666666666671,0.0,0.010840888135135174
0.5750000000000004,0.0,0.010842358693480492
0.5833333333333337,0.0,0.010843714699149132
0.591666666666667,0.0,0.010845094919204712
0.6000000000000003,0.0,0.010845541954040527
0.6083333333333336,0.0,0.010843923315405846
0.6166666666666669,0.0,0.010842419229447842
0.6250000000000002,0.0,0.010841671377420425
0.6333333333333335,0.0,0.010840890929102898
0.6416666666666668,0.0,0.010840742848813534
0.6500000000000001,0.0,0.010841678828001022
0.6583333333333334,0.0,0.010843032039701939
0.6666666666666667,0.0,0.01084405928850174
0.675,0.0,0.010844211094081402
0.6833333333333333,0.0,0.01084358524531126
0.6916666666666667,0.0,0.010842472314834595
0.7,0.0,0.010841723531484604
0.7083333333333333,0.0,0.010841007344424725
0.7166666666666666,0.0,0.010841219685971737
0.7249999999999999,0.0,0.010842571966350079
0.7333333333333332,0.0,0.010843533091247082
0.7416666666666665,0.0,0.010843896307051182
0.7499999999999998,0.0,0.010844046249985695
0.7583333333333331,0.0,0.010842997580766678
0.7666666666666664,0.0,0.010842574760317802
0.7749999999999997,0.0,0.010842696763575077
0.783333333333333,0.0,0.010842246003448963
0.7916666666666663,0.0,0.010841977782547474
0.7999999999999996,0.0,0.010841192677617073
0.8083333333333329,0.0,0.010842638090252876
0.8166666666666662,0.0,0.010843750089406967
0.8249999999999995,0.0,0.010843722149729729
0.8333333333333328,0.0,0.010843969881534576
0.8416666666666661,0.0,0.010843005031347275
0.8499999999999994,0.0,0.010842949151992798
0.8583333333333327,0.0,0.01084222923964262
0.866666666666666,0.0,0.01084103249013424
0.8749999999999993,0.0,0.010841424576938152
0.8833333333333326,0.0,0.010842112824320793
0.8916666666666659,0.0,0.010842896066606045
0.8999999999999992,0.0,0.010843493975698948
0.9083333333333325,0.0,0.010842920280992985
0.9166666666666659,0.0,0.010842675343155861
0.9249999999999992,0.0,0.010842585936188698
0.9333333333333325,0.0,0.010841741226613522
0.9416666666666658,0.0,0.010841652750968933
0.9499999999999991,0.0,0.010841617360711098
0.9583333333333324,0.0,0.01084221713244915
0.9666666666666657,0.0,0.01084315124899149
0.974999999999999,0.0,0.010844239965081215
0.9833333333333323,0.0,0.0108434297144413
0.9916666666666656,0.0,0.010842978954315186
0.9999999999999989,0.0,0.010842406190931797
1.0083333333333322,0.0,0.010841083712875843
1.0166666666666655,0.0,0.01084120199084282
1.0249999999999988,0.0,0.010841954499483109
1.033333333333332,0.0,0.010843251831829548
1.0416666666666654,0.0,0.010843310505151749
1.0499999999999987,0.0,0.01084349025040865
1.058333333333332,0.0,0.010843607597053051
1.0666666666666653,0.0,0.010842942632734776
1.0749999999999986,0.0,0.010842433199286461
1.083333333333332,0.0,0.010841741226613522
1.0916666666666652,0.0,0.010840929113328457
1.0999999999999985,0.0,0.010841438546776772
1.1083333333333318,0.0,0.010843362659215927
1.1166666666666651,0.0,0.010843416675925255
1.1249999999999984,0.0,0.01084311492741108
1.1333333333333317,0.0,0.01084287092089653
1.141666666666665,0.0,0.010842929594218731
1.1499999999999984,0.0,0.010842900723218918
1.1583333333333317,0.0,0.010841905139386654
1.166666666666665,0.0,0.010841879062354565
1.1749999999999983,0.0,0.010841639712452888
1.1833333333333316,0.0,0.010842176154255867
1.1916666666666649,0.0,0.010843764059245586
1.1999999999999982,0.0,0.01084334496408701
1.2083333333333315,0.0,0.010843043215572834
1.2166666666666648,0.0,0.010843072086572647
1.224999999999998,0.0,0.01084235217422247
1.2333333333333314,0.0,0.010841961950063705
1.2416666666666647,0.0,0.010841693729162216
1.249999999999998,0.0,0.010841754265129566
1.2583333333333313,0.0,0.010841932147741318
1.2666666666666646,0.0,0.010843942873179913
1.274999999999998,0.0,0.01084397453814745
1.2833333333333312,0.0,0.01084427535533905
1.2916666666666645,0.0,0.010843224823474884
1.2999999999999978,0.0,0.010842325165867805
1.3083333333333311,0.0,0.01084196288138628
1.3166666666666644,0.0,0.010841665789484978
1.3249999999999977,0.0,0.010841397568583488
1.333333333333331,0.0,0.01084191258996725
1.3416666666666643,0.0,0.010843147523701191
1.3499999999999976,0.0,0.010843688622117043
1.358333333333331,0.0,0.010843688622117043
1.3666666666666643,0.0,0.010843242518603802
1.3749999999999976,0.0,0.010842610150575638
1.3833333333333309,0.0,0.010841287672519684
1.3916666666666642,0.0,0.010840925388038158
1.3999999999999975,0.0,0.01084131933748722
1.4083333333333308,0.0,0.010842697694897652
1.416666666666664,0.0,0.010843448340892792
1.4249999999999974,0.0,0.010843776166439056
1.4333333333333307,0.0,0.010843564756214619
1.441666666666664,0.0,0.010842754505574703
1.4499999999999973,0.0,0.010841944254934788
1.4583333333333306,0.0,0.010841703973710537
1.466666666666664,0.0,0.010841974057257175
1.4749999999999972,0.0,0.010841705836355686
1.4833333333333305,0.0,0.010842428542673588
1.4916666666666638,0.0,0.010842995718121529
1.4999999999999971,0.0,0.010843717493116856
1.5083333333333304,0.0,0.010843203403055668
1.5166666666666637,0.0,0.010842692106962204
1.524999999999997,0.0,0.010841972194612026
1.5333333333333303,0.0,0.010841640643775463
1.5416666666666636,0.0,0.010841703973710537
1.549999999999997,0.0,0.010841645300388336
1.5583333333333302,0.0,0.010843091644346714
