Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.0,0.0,-1.037333774434046e-07,1.1455304047558457e-06,0.0,0.0,9.439190762350336e-08,-2.594676971057197e-06,0.0,0.0
0.008333333333333333,0.0,-1.037333774434046e-07,3.5719936022360343e-06,4.613903456629487e-06,4.613903456629487e-06,9.439190762350336e-08,-4.1805251385085285e-06,-2.1249184101179708e-06,-2.1249184101179708e-06
0.016666666666666666,0.0,-1.037333774434046e-07,3.9887781895231456e-06,3.4006718578893924e-06,3.4006718578893924e-06,9.439190762350336e-08,-3.861741333821556e-06,-5.390702426666394e-07,-5.390702426666394e-07
0.025,0.0,-1.037333774434046e-07,4.366670054878341e-06,3.192279564245837e-06,3.192279564245837e-06,9.439190762350336e-08,-3.6429562442208407e-06,-8.578540473536123e-07,-8.578540473536123e-07
0.03333333333333333,0.0,-1.037333774434046e-07,4.672904651670251e-06,3.003333631568239e-06,3.003333631568239e-06,9.439190762350336e-08,-3.4640827379917027e-06,-1.0766391369543271e-06,-1.0766391369543271e-06
0.041666666666666664,0.0,-1.037333774434046e-07,4.921882919006748e-06,2.850216333172284e-06,2.850216333172284e-06,9.439190762350336e-08,-3.3186875043611508e-06,-1.2555126431834651e-06,-1.2555126431834651e-06
0.049999999999999996,0.0,-1.037333774434046e-07,5.124292783875717e-06,2.7257271995040355e-06,2.7257271995040355e-06,9.439190762350336e-08,-3.2004882086766884e-06,-1.400907876814017e-06,-1.400907876814017e-06
0.05833333333333333,0.0,-1.037333774434046e-07,5.2888444770360366e-06,2.624522267069551e-06,2.624522267069551e-06,9.439190762350336e-08,-3.1043969102029223e-06,-1.5191071724984795e-06,-1.5191071724984795e-06
0.06666666666666667,0.0,-1.037333774434046e-07,5.422617505246308e-06,2.5422464204893913e-06,2.5422464204893913e-06,9.439190762350336e-08,-3.026278136530891e-06,-1.6151984709722456e-06,-1.6151984709722456e-06
0.075,0.0,-1.037333774434046e-07,5.531368060474051e-06,2.4753599063842557e-06,2.4753599063842557e-06,9.439190762350336e-08,-2.9627690310007893e-06,-1.6933172446442768e-06,-1.6933172446442768e-06
0.08333333333333333,0.0,-1.037333774434046e-07,5.619780949928099e-06,2.420984628770384e-06,2.420984628770384e-06,9.439190762350336e-08,-2.9111413368809735e-06,-1.7568263501743786e-06,-1.7568263501743786e-06
