Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque,Kp,Kd
0.0,0.0,-1.037333774434046e-07,1.1455304047558457e-06,0.0,0.0,9.439190762350336e-08,-2.594676971057197e-06,0.0,0.0,0.1,0.0
0.008333333333333333,0.0,-1.037333774434046e-07,3.0652229270344833e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.624631401384249e-06,-6.844513791293139e-06,-6.844513791293139e-06,0.1,0.0
0.016666666666666666,0.0,-1.037333774434046e-07,2.9700422601308674e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5183660404291e-06,-4.814559360966086e-06,-4.814559360966086e-06,0.1,0.0
0.025,0.0,-1.037333774434046e-07,2.9803384222759632e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523931238509249e-06,-4.920824721921235e-06,-4.920824721921235e-06,0.1,0.0
0.03333333333333333,0.0,-1.037333774434046e-07,2.985108039865736e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523640200204682e-06,-4.915259523841087e-06,-4.915259523841087e-06,0.1,0.0
0.041666666666666664,0.0,-1.037333774434046e-07,2.9901668767706724e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523654297372559e-06,-4.915550562145654e-06,-4.915550562145654e-06,0.1,0.0
0.049999999999999996,0.0,-1.037333774434046e-07,2.9952116165077314e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523656116361963e-06,-4.915536464977777e-06,-4.915536464977777e-06,0.1,0.0
0.05833333333333333,0.0,-1.037333774434046e-07,3.0002543098817114e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655661614612e-06,-4.915534645988373e-06,-4.915534645988373e-06,0.1,0.0
0.06666666666666667,0.0,-1.037333774434046e-07,3.005296321134665e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523656116361963e-06,-4.915535100735724e-06,-4.915535100735724e-06,0.1,0.0
0.075,0.0,-1.037333774434046e-07,3.010337422892917e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655661614612e-06,-4.915534645988373e-06,-4.915534645988373e-06,0.1,0.0
0.08333333333333333,0.0,-1.037333774434046e-07,3.0153778425301425e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655206867261e-06,-4.915535100735724e-06,-4.915535100735724e-06,0.1,0.0
0.09166666666666666,0.0,-1.037333774434046e-07,3.020418716914719e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655206867261e-06,-4.915535555483075e-06,-4.915535555483075e-06,0.1,0.0
0.09999999999999999,0.0,-1.037333774434046e-07,3.025458454430918e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236529331305064e-06,-4.915535555483075e-06,-4.915535555483075e-06,0.1,0.0
0.10833333333333332,0.0,-1.037333774434046e-07,3.0304997835628456e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915537829219829e-06,-4.915537829219829e-06,0.1,0.0
0.11666666666666665,0.0,-1.037333774434046e-07,3.035537474715966e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523653387877857e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.12499999999999999,0.0,-1.037333774434046e-07,3.0405758479901124e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365475211991e-06,-4.915537374472478e-06,-4.915537374472478e-06,0.1,0.0
0.13333333333333333,0.0,-1.037333774434046e-07,3.0456128570222063e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915536010230426e-06,-4.915536010230426e-06,0.1,0.0
0.14166666666666666,0.0,-1.037333774434046e-07,3.050648274438572e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523656116361963e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.15,0.0,-1.037333774434046e-07,3.0556823276128853e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523654297372559e-06,-4.915534645988373e-06,-4.915534645988373e-06,0.1,0.0
0.15833333333333333,0.0,-1.037333774434046e-07,3.0607175176555756e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915536464977777e-06,-4.915536464977777e-06,0.1,0.0
0.16666666666666666,0.0,-1.037333774434046e-07,3.0657504339615116e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.175,0.0,-1.037333774434046e-07,3.070781986025395e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.18333333333333332,0.0,-1.037333774434046e-07,3.075811491726199e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523656116361963e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.19166666666666665,0.0,-1.037333774434046e-07,3.0808421342953807e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365475211991e-06,-4.915534645988373e-06,-4.915534645988373e-06,0.1,0.0
0.19999999999999998,0.0,-1.037333774434046e-07,3.0858743684802903e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658390098717e-06,-4.915536010230426e-06,-4.915536010230426e-06,0.1,0.0
0.20833333333333331,0.0,-1.037333774434046e-07,3.0909027373127174e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915532372251619e-06,-4.915532372251619e-06,0.1,0.0
0.21666666666666665,0.0,-1.037333774434046e-07,3.0959320156398462e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.22499999999999998,0.0,-1.037333774434046e-07,3.1009594749775715e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657480604015e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.2333333333333333,0.0,-1.037333774434046e-07,3.1059862521942705e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523656116361963e-06,-4.9155332817463204e-06,-4.9155332817463204e-06,0.1,0.0
0.24166666666666664,0.0,-1.037333774434046e-07,3.1110125746636186e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915534645988373e-06,-4.915534645988373e-06,0.1,0.0
0.24999999999999997,0.0,-1.037333774434046e-07,3.116037987638265e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.2583333333333333,0.0,-1.037333774434046e-07,3.1210631732392358e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.26666666666666666,0.0,-1.037333774434046e-07,3.126086539850803e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.275,0.0,-1.037333774434046e-07,3.1311083148466423e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236529331305064e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.2833333333333334,0.0,-1.037333774434046e-07,3.1361330457002623e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655206867261e-06,-4.915537829219829e-06,-4.915537829219829e-06,0.1,0.0
0.29166666666666674,0.0,-1.037333774434046e-07,3.1411543659487506e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655661614612e-06,-4.915535555483075e-06,-4.915535555483075e-06,0.1,0.0
0.3000000000000001,0.0,-1.037333774434046e-07,3.146176823065616e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655661614612e-06,-4.915535100735724e-06,-4.915535100735724e-06,0.1,0.0
0.30833333333333346,0.0,-1.037333774434046e-07,3.1511976885667536e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655206867261e-06,-4.915535100735724e-06,-4.915535100735724e-06,0.1,0.0
0.3166666666666668,0.0,-1.037333774434046e-07,3.1562162803311367e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915535555483075e-06,-4.915535555483075e-06,0.1,0.0
0.3250000000000002,0.0,-1.037333774434046e-07,3.161233053106116e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655206867261e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.33333333333333354,0.0,-1.037333774434046e-07,3.1662534638599027e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915535555483075e-06,-4.915535555483075e-06,0.1,0.0
0.3416666666666669,0.0,-1.037333774434046e-07,3.1712672807771014e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523655661614612e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.35000000000000026,0.0,-1.037333774434046e-07,3.176284735673107e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915535100735724e-06,-4.915535100735724e-06,0.1,0.0
0.3583333333333336,0.0,-1.037333774434046e-07,3.1813003715797095e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.366666666666667,0.0,-1.037333774434046e-07,3.1863164622336626e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.37500000000000033,0.0,-1.037333774434046e-07,3.1913309612718876e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.3833333333333337,0.0,-1.037333774434046e-07,3.1963413675839547e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
0.39166666666666705,0.0,-1.037333774434046e-07,3.2013542750064516e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.4000000000000004,0.0,-1.037333774434046e-07,3.2063635444501415e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.40833333333333377,0.0,-1.037333774434046e-07,3.2113739507622086e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657480604015e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.41666666666666713,0.0,-1.037333774434046e-07,3.216385039195302e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236565711093135e-06,-4.9155332817463204e-06,-4.9155332817463204e-06,0.1,0.0
0.4250000000000005,0.0,-1.037333774434046e-07,3.2213940812653163e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.915534191241022e-06,-4.915534191241022e-06,0.1,0.0
0.43333333333333385,0.0,-1.037333774434046e-07,3.2264003948512254e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.4416666666666672,0.0,-1.037333774434046e-07,3.231408072679187e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657480604015e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.45000000000000057,0.0,-1.037333774434046e-07,3.236415750507149e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.9155332817463204e-06,-4.9155332817463204e-06,0.1,0.0
0.4583333333333339,0.0,-1.037333774434046e-07,3.2414209272246808e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.4666666666666673,0.0,-1.037333774434046e-07,3.2464238302054582e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.47500000000000064,0.0,-1.037333774434046e-07,3.251425368944183e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
0.483333333333334,0.0,-1.037333774434046e-07,3.256429181419662e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.49166666666666736,0.0,-1.037333774434046e-07,3.261433221268817e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.5000000000000007,0.0,-1.037333774434046e-07,3.266434532633866e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.508333333333334,0.0,-1.037333774434046e-07,3.271434025009512e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.5166666666666673,0.0,-1.037333774434046e-07,3.276433744758833e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.5250000000000006,0.0,-1.037333774434046e-07,3.2814309633977246e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
0.5333333333333339,0.0,-1.037333774434046e-07,3.2864315926417476e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.5416666666666672,0.0,-1.037333774434046e-07,3.2914290386543144e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657025856664e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
0.5500000000000005,0.0,-1.037333774434046e-07,3.296425802545855e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.915533736493671e-06,-4.915533736493671e-06,0.1,0.0
0.5583333333333338,0.0,-1.037333774434046e-07,3.3014221116900444e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
0.5666666666666671,0.0,-1.037333774434046e-07,3.3064154649764532e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657480604015e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.5750000000000004,0.0,-1.037333774434046e-07,3.3114131383626955e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.9155332817463204e-06,-4.9155332817463204e-06,0.1,0.0
0.5833333333333337,0.0,-1.037333774434046e-07,3.316407401143806e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
0.591666666666667,0.0,-1.037333774434046e-07,3.321400754430215e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658390098717e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.6000000000000003,0.0,-1.037333774434046e-07,3.3263938803429483e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915532372251619e-06,-4.915532372251619e-06,0.1,0.0
0.6083333333333336,0.0,-1.037333774434046e-07,3.331386778882006e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.6166666666666669,0.0,-1.037333774434046e-07,3.3363787679263623e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657935351366e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.6250000000000002,0.0,-1.037333774434046e-07,3.3413691653549904e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.9155328269989695e-06,-4.9155328269989695e-06,0.1,0.0
0.6333333333333335,0.0,-1.037333774434046e-07,3.3463584259152412e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658390098717e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.6416666666666668,0.0,-1.037333774434046e-07,3.3513463222334394e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523657480604015e-06,-4.915532372251619e-06,-4.915532372251619e-06,0.1,0.0
0.6500000000000001,0.0,-1.037333774434046e-07,3.3563362649147166e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.9155332817463204e-06,-4.9155332817463204e-06,0.1,0.0
0.6583333333333334,0.0,-1.037333774434046e-07,3.361325752848643e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.6666666666666667,0.0,-1.037333774434046e-07,3.3663106933090603e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523658844846068e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.675,0.0,-1.037333774434046e-07,3.3712976801325567e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.915531917504268e-06,-4.915531917504268e-06,0.1,0.0
0.6833333333333333,0.0,-1.037333774434046e-07,3.3762823932192987e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
0.6916666666666667,0.0,-1.037333774434046e-07,3.381265742063988e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661118582822e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.7,0.0,-1.037333774434046e-07,3.3862472719192738e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662028077524e-06,-4.915529643767513e-06,-4.915529643767513e-06,0.1,0.0
0.7083333333333333,0.0,-1.037333774434046e-07,3.3912263006641297e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.9155287342728116e-06,-4.9155287342728116e-06,0.1,0.0
0.7166666666666666,0.0,-1.037333774434046e-07,3.396208057893091e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523660209088121e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.7249999999999999,0.0,-1.037333774434046e-07,3.401188223506324e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.915530553262215e-06,-4.915530553262215e-06,0.1,0.0
0.7333333333333332,0.0,-1.037333774434046e-07,3.4061654332617763e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
0.7416666666666665,0.0,-1.037333774434046e-07,3.4111446893803077e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.7499999999999998,0.0,-1.037333774434046e-07,3.416122353883111e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52365975434077e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
0.7583333333333331,0.0,-1.037333774434046e-07,3.4211002457595896e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.915531008009566e-06,-4.915531008009566e-06,0.1,0.0
0.7666666666666664,0.0,-1.037333774434046e-07,3.4260767733940156e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661118582822e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
0.7749999999999997,0.0,-1.037333774434046e-07,3.43105239153374e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662028077524e-06,-4.915529643767513e-06,-4.915529643767513e-06,0.1,0.0
0.783333333333333,0.0,-1.037333774434046e-07,3.4360273275524378e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662028077524e-06,-4.9155287342728116e-06,-4.9155287342728116e-06,0.1,0.0
0.7916666666666663,0.0,-1.037333774434046e-07,3.4410011267027585e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661118582822e-06,-4.9155287342728116e-06,-4.9155287342728116e-06,0.1,0.0
0.7999999999999996,0.0,-1.037333774434046e-07,3.4459735616110265e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915529643767513e-06,-4.915529643767513e-06,0.1,0.0
