Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.0,0.0,-1.037333774434046e-07,1.1455304047558457e-06,0.0,0.0,9.439190762350336e-08,-2.594676971057197e-06,0.0,0.0
0.008333333333333333,0.0,-1.037333774434046e-07,5.144961050973507e-06,3.054724948015064e-05,3.054724948015064e-05,9.439190762350336e-08,-2.678774990272359e-06,-2.1249184101179708e-06,-2.1249184101179708e-06
0.016666666666666666,0.0,-1.037333774434046e-07,5.550305104407016e-06,2.854753256542608e-05,2.854753256542608e-05,9.439190762350336e-08,-3.5079736449006305e-07,-2.040820390902809e-06,-2.040820390902809e-06
0.025,0.0,-1.037333774434046e-07,5.9052749747934286e-06,2.8344860766083002e-05,2.8344860766083002e-05,9.439190762350336e-08,1.1855987622766406e-06,-4.368797817733139e-06,-4.368797817733139e-06
0.03333333333333333,0.0,-1.037333774434046e-07,6.148650754767004e-06,2.816737469402142e-05,2.816737469402142e-05,9.439190762350336e-08,2.2515057480632095e-06,-5.905194029764971e-06,-5.905194029764971e-06
0.041666666666666664,0.0,-1.037333774434046e-07,6.317196039162809e-06,2.8045687940903008e-05,2.8045687940903008e-05,9.439190762350336e-08,2.989293079735944e-06,-6.971101356612053e-06,-6.971101356612053e-06
0.049999999999999996,0.0,-1.037333774434046e-07,6.433873750211205e-06,2.796141416183673e-05,2.796141416183673e-05,9.439190762350336e-08,3.5000061870960053e-06,-7.708888006163761e-06,-7.708888006163761e-06
0.05833333333333333,0.0,-1.037333774434046e-07,6.5146323322551325e-06,2.7903075533686206e-05,2.7903075533686206e-05,9.439190762350336e-08,3.853544058074476e-06,-8.219602023018524e-06,-8.219602023018524e-06
0.06666666666666667,0.0,-1.037333774434046e-07,6.570533059857553e-06,2.7862697606906295e-05,2.7862697606906295e-05,9.439190762350336e-08,4.098272711416939e-06,-8.573138984502293e-06,-8.573138984502293e-06
0.075,0.0,-1.037333774434046e-07,6.609239790122956e-06,2.783474701573141e-05,2.783474701573141e-05,9.439190762350336e-08,4.267679287295323e-06,-8.817867637844756e-06,-8.817867637844756e-06
0.08333333333333333,0.0,-1.037333774434046e-07,6.636031685047783e-06,2.781539296847768e-05,2.781539296847768e-05,9.439190762350336e-08,4.3849486246472225e-06,-8.98727466847049e-06,-8.98727466847049e-06
0.09166666666666666,0.0,-1.037333774434046e-07,6.654584467469249e-06,2.780199793050997e-05,2.780199793050997e-05,9.439190762350336e-08,4.466125119506614e-06,-9.10454400582239e-06,-9.10454400582239e-06
0.09999999999999999,0.0,-1.037333774434046e-07,6.66741470922716e-06,2.7792721084551886e-05,2.7792721084551886e-05,9.439190762350336e-08,4.52232598036062e-06,-9.185720045934431e-06,-9.185720045934431e-06
0.10833333333333332,0.0,-1.037333774434046e-07,6.676304565189639e-06,2.778630550892558e-05,2.778630550892558e-05,9.439190762350336e-08,4.561219611787237e-06,-9.241921361535788e-06,-9.241921361535788e-06
0.11666666666666665,0.0,-1.037333774434046e-07,6.6824591158365365e-06,2.7781859898823313e-05,2.7781859898823313e-05,9.439190762350336e-08,4.588149749906734e-06,-9.280814992962405e-06,-9.280814992962405e-06
0.12499999999999999,0.0,-1.037333774434046e-07,6.686712367809378e-06,2.7778783987741917e-05,2.7778783987741917e-05,9.439190762350336e-08,4.6067948460404295e-06,-9.307745131081901e-06,-9.307745131081901e-06
0.13333333333333333,0.0,-1.037333774434046e-07,6.689657766401069e-06,2.777665577013977e-05,2.777665577013977e-05,9.439190762350336e-08,4.619697392627131e-06,-9.326389772468247e-06,-9.326389772468247e-06
0.14166666666666666,0.0,-1.037333774434046e-07,6.691707767458865e-06,2.77751842077123e-05,2.77751842077123e-05,9.439190762350336e-08,4.628619535651524e-06,-9.339292773802299e-06,-9.339292773802299e-06
0.15,0.0,-1.037333774434046e-07,6.693115210509859e-06,2.77741582976887e-05,2.77741582976887e-05,9.439190762350336e-08,4.634805009118281e-06,-9.348214916826691e-06,-9.348214916826691e-06
0.15833333333333333,0.0,-1.037333774434046e-07,6.694087460346054e-06,2.7773454348789528e-05,2.7773454348789528e-05,9.439190762350336e-08,4.639090548153035e-06,-9.35440039029345e-06,-9.35440039029345e-06
0.16666666666666666,0.0,-1.037333774434046e-07,6.69476230541477e-06,2.777296867861878e-05,2.777296867861878e-05,9.439190762350336e-08,4.642050953407306e-06,-9.358685929328203e-06,-9.358685929328203e-06
0.175,0.0,-1.037333774434046e-07,6.695225238217972e-06,2.7772632165579125e-05,2.7772632165579125e-05,9.439190762350336e-08,4.644106866180664e-06,-9.361646334582474e-06,-9.361646334582474e-06
0.18333333333333332,0.0,-1.037333774434046e-07,6.695559022773523e-06,2.777239933493547e-05,2.777239933493547e-05,9.439190762350336e-08,4.645516128221061e-06,-9.363702702103183e-06,-9.363702702103183e-06
0.19166666666666665,0.0,-1.037333774434046e-07,6.6957845774595626e-06,2.777223380689975e-05,2.777223380689975e-05,9.439190762350336e-08,4.646497473004274e-06,-9.365111509396229e-06,-9.365111509396229e-06
0.19999999999999998,0.0,-1.037333774434046e-07,6.695942829537671e-06,2.777212102955673e-05,2.777212102955673e-05,9.439190762350336e-08,4.647178229788551e-06,-9.366092854179442e-06,-9.366092854179442e-06
0.20833333333333331,0.0,-1.037333774434046e-07,6.696051514154533e-06,2.7772040994022973e-05,2.7772040994022973e-05,9.439190762350336e-08,4.647648438549368e-06,-9.366773156216368e-06,-9.366773156216368e-06
0.21666666666666665,0.0,-1.037333774434046e-07,6.696126547467429e-06,2.7771986424340867e-05,2.7771986424340867e-05,9.439190762350336e-08,4.647977220884059e-06,-9.367244274471886e-06,-9.367244274471886e-06
0.22499999999999998,0.0,-1.037333774434046e-07,6.696175205433974e-06,2.7771950044552796e-05,2.7771950044552796e-05,9.439190762350336e-08,4.648206868296256e-06,-9.367572602059226e-06,-9.367572602059226e-06
0.2333333333333333,0.0,-1.037333774434046e-07,6.696207947243238e-06,2.7771924578701146e-05,2.7771924578701146e-05,9.439190762350336e-08,4.648363756132312e-06,-9.367802704218775e-06,-9.367802704218775e-06
0.24166666666666664,0.0,-1.037333774434046e-07,6.696234322589589e-06,2.7771908207796514e-05,2.7771908207796514e-05,9.439190762350336e-08,4.648467438528314e-06,-9.36795913730748e-06,-9.36795913730748e-06
0.24999999999999997,0.0,-1.037333774434046e-07,6.6962493292521685e-06,2.777189547487069e-05,2.777189547487069e-05,9.439190762350336e-08,4.648543836083263e-06,-9.368062819703482e-06,-9.368062819703482e-06
