Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.0,0.0,-1.037333774434046e-07,1.1455304047558457e-06,0.0,0.0,9.439190762350336e-08,-2.594676971057197e-06,0.0,0.0
0.008333333333333333,0.0,-1.037333774434046e-07,5.938039066677447e-06,1.4987241229391657e-05,1.4987241229391657e-05,9.439190762350336e-08,-3.372680339452927e-06,-2.1249183191685006e-05,-2.1249183191685006e-05
0.016666666666666666,0.0,-1.037333774434046e-07,8.131819413392805e-06,1.2590986443683505e-05,1.2590986443683505e-05,9.439190762350336e-08,-3.063315034523839e-06,-1.346915087196976e-05,-1.346915087196976e-05
0.025,0.0,-1.037333774434046e-07,9.482921996095683e-06,1.1494096725073177e-05,1.1494096725073177e-05,9.439190762350336e-08,-2.875515519917826e-06,-1.656280437600799e-05,-1.656280437600799e-05
0.03333333333333333,0.0,-1.037333774434046e-07,1.03136153484229e-05,1.0818544978974387e-05,1.0818544978974387e-05,9.439190762350336e-08,-2.7600415251072263e-06,-1.8440798157826066e-05,-1.8440798157826066e-05
0.041666666666666664,0.0,-1.037333774434046e-07,1.082435392163461e-05,1.040319875755813e-05,1.040319875755813e-05,9.439190762350336e-08,-2.689048642423586e-06,-1.9595538105932064e-05,-1.9595538105932064e-05
0.049999999999999996,0.0,-1.037333774434046e-07,1.1138366062368732e-05,1.0147829016204923e-05,1.0147829016204923e-05,9.439190762350336e-08,-2.64539266936481e-06,-2.030546784226317e-05,-2.030546784226317e-05
0.05833333333333333,0.0,-1.037333774434046e-07,1.1331435416650493e-05,9.990822945837863e-06,9.990822945837863e-06,9.439190762350336e-08,-2.618557573441649e-06,-2.074202711810358e-05,-2.074202711810358e-05
0.06666666666666667,0.0,-1.037333774434046e-07,1.1450133570178878e-05,9.894289178191684e-06,9.894289178191684e-06,9.439190762350336e-08,-2.6020534278359264e-06,-2.1010378986829892e-05,-2.1010378986829892e-05
0.075,0.0,-1.037333774434046e-07,1.1523124157974962e-05,9.83493919193279e-06,9.83493919193279e-06,9.439190762350336e-08,-2.591914380900562e-06,-2.1175419533392414e-05,-2.1175419533392414e-05
0.08333333333333333,0.0,-1.037333774434046e-07,1.1567995898076333e-05,9.79844480752945e-06,9.79844480752945e-06,9.439190762350336e-08,-2.585679112598882e-06,-2.127681000274606e-05,-2.127681000274606e-05
0.09166666666666666,0.0,-1.037333774434046e-07,1.1595578143897e-05,9.776008482731413e-06,9.776008482731413e-06,9.439190762350336e-08,-2.581837406978593e-06,-2.133916314051021e-05,-2.133916314051021e-05
0.09999999999999999,0.0,-1.037333774434046e-07,1.1612538401095662e-05,9.76221781456843e-06,9.76221781456843e-06,9.439190762350336e-08,-2.5794777229748433e-06,-2.1377580196713097e-05,-2.1377580196713097e-05
0.10833333333333332,0.0,-1.037333774434046e-07,1.16229712148197e-05,9.7537376859691e-06,9.7537376859691e-06,9.439190762350336e-08,-2.578029807409621e-06,-2.1401176127255894e-05,-2.1401176127255894e-05
