kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
320.0303649902344,5.242223739624023,0.016889091581106186,0.0,0.0,5.405022144317627,1.1214393377304077
339.0592041015625,5.472336292266846,0.03293372690677643,-0.014048256911337376,-7.205367088317871,55.35986328125,12.374881744384766
357.1365966796875,5.690943241119385,0.04817613214254379,-0.028984172269701958,-6.202606201171875,62.855445861816406,22.84864044189453
374.31011962890625,5.898619651794434,0.06265641748905182,-0.033998485654592514,-2.514089584350586,51.008567810058594,28.69129180908203
390.6249694824219,6.095912456512451,0.07641269266605377,-0.0250836368650198,2.527813673019409,24.2376708984375,27.76725196838379
406.12408447265625,6.2833404541015625,0.08948114514350891,-0.0021391266491264105,7.671042442321777,-10.99057388305664,19.725740432739258
420.8482360839844,6.461397171020508,0.10189618170261383,0.031157981604337692,11.544116973876953,-44.821083068847656,6.333501815795898
434.836181640625,6.630550861358643,0.11369046568870544,0.06492841243743896,12.168722152709961,-59.48182678222656,-7.321928024291992
448.1247253417969,6.7912468910217285,0.12489503622055054,0.09209088981151581,10.205991744995117,-54.611061096191406,-17.13352394104004
460.74884033203125,6.943908214569092,0.13553936779499054,0.11066900193691254,7.417651176452637,-40.04849624633789,-21.88794708251953
472.74176025390625,7.0889363288879395,0.14565148949623108,0.12058734893798828,4.448878765106201,-19.688953399658203,-21.431697845458984
484.1350402832031,7.226713180541992,0.15525801479816437,0.12247312068939209,1.5645458698272705,4.565792083740234,-16.0377140045166
497.8578186035156,7.357265472412109,0.16307193040847778,0.11936229467391968,-0.19677789509296417,23.20893096923828,-7.894781589508057
510.89447021484375,7.481290340423584,0.1704951524734497,0.1175440102815628,-3.6720011234283447,54.52375030517578,5.055877208709717
523.2792358398438,7.599113941192627,0.17754721641540527,0.10338251292705536,-5.282557010650635,78.95159912109375,20.387836456298828
535.0447998046875,7.71104621887207,0.18424667418003082,0.090921550989151,-5.0190653800964355,88.63536071777344,34.54790496826172
546.2220458984375,7.817381858825684,0.19061116874217987,0.08017757534980774,-4.57691764831543,96.10077667236328,47.31895446777344
556.8404541015625,7.918400764465332,0.1966574341058731,0.07115558534860611,-4.187893867492676,103.0459213256836,58.88124084472656
566.9279174804688,8.014369010925293,0.20240138471126556,0.0636085718870163,-3.904460906982422,109.97731018066406,69.48270416259766
576.5110473632812,8.105538368225098,0.2078581303358078,0.05722597986459732,-3.7244911193847656,117.03009796142578,79.34788513183594
585.614990234375,8.19214916229248,0.21304205060005188,0.051817771047353745,-3.6271793842315674,124.12974548339844,88.63926696777344
594.2637329101562,8.274430274963379,0.21796676516532898,0.0471918098628521,-3.5779731273651123,131.09104919433594,97.44720458984375
602.4800415039062,8.3525972366333,0.22264525294303894,0.04327699542045593,-3.5295064449310303,137.5463409423828,105.76702117919922
610.2855224609375,8.426855087280273,0.2270898073911667,0.039932284504175186,-3.4831011295318604,143.5711212158203,113.61065673828125
617.6378173828125,8.496466636657715,0.22736887633800507,0.03721578046679497,-3.3854475021362305,146.2100830078125,120.37442016601562
624.6224975585938,8.562597274780273,0.2276339828968048,0.03474614769220352,-3.3697350025177,149.3357696533203,126.38335418701172
631.2579345703125,8.625421524047852,0.22788584232330322,0.03232120722532272,-3.41447114944458,152.90296936035156,131.88568115234375
637.5615844726562,8.685104370117188,0.22812511026859283,0.030216781422495842,-3.395468235015869,155.6687469482422,136.82022094726562
643.550048828125,8.741803169250488,0.2283524125814438,0.028401708230376244,-3.3201828002929688,157.70266723632812,141.15293884277344
649.2391357421875,8.79566764831543,0.22856834530830383,0.02691427432000637,-3.305088996887207,159.9921875,145.06173706054688
654.6437377929688,8.84683895111084,0.22877348959445953,0.025733157992362976,-3.2599759101867676,161.7595672607422,148.52621459960938
659.7781372070312,8.895451545715332,0.22896836698055267,0.024854188784956932,-3.2173538208007812,163.28988647460938,151.5894012451172
664.6558227539062,8.941633224487305,0.22915349900722504,0.024239255115389824,-3.209275245666504,164.89361572265625,154.3497772216797
669.2896118164062,8.985506057739258,0.22932937741279602,0.02390279993414879,-3.130537271499634,165.61932373046875,156.68798828125
673.6917114257812,9.027185440063477,0.22949646413326263,0.023776434361934662,-3.121372699737549,166.76910400390625,158.77963256835938
677.8737182617188,9.066780090332031,0.2296551913022995,0.023847270756959915,-3.0790419578552246,167.42877197265625,160.5741729736328
680.9839477539062,9.10372257232666,0.22642694413661957,0.024087795987725258,-3.0457980632781982,165.51780700683594,161.59988403320312
683.9386596679688,9.138818740844727,0.2233601063489914,0.02392270788550377,-3.3596158027648926,167.10586547851562,162.74227905273438
686.74560546875,9.172160148620605,0.2204466164112091,0.023767149075865746,-3.3184807300567627,165.5063934326172,163.31578063964844
689.4122314453125,9.203834533691406,0.21767880022525787,0.02371056377887726,-3.245011806488037,163.5906219482422,163.372802734375
691.9454956054688,9.233924865722656,0.2150493711233139,0.02385365031659603,-3.142230987548828,161.31214904785156,162.9452667236328
694.3521118164062,9.262510299682617,0.21255141496658325,0.02423510141670704,-3.0755538940429688,159.24517822265625,162.1775665283203
696.638427734375,9.289667129516602,0.21017836034297943,0.02499960921704769,-2.893779993057251,155.8848876953125,160.87196350097656
698.8104248046875,9.315465927124023,0.20792394876480103,0.0259372740983963,-2.8310799598693848,153.54701232910156,159.35218811035156
700.873779296875,9.339974403381348,0.20578226447105408,0.026928571984171867,-2.773101329803467,151.25454711914062,157.67208862304688
