kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
318.82525634765625,5.2498908042907715,0.009676400572061539,0.0,0.0,3.085080862045288,0.6400956511497498
336.7092590332031,5.4872870445251465,0.018868980929255486,-0.01451163087040186,-7.362838268280029,51.641571044921875,11.221932411193848
353.69903564453125,5.712813377380371,0.027601933106780052,-0.03063194826245308,-6.53006649017334,57.90231704711914,20.9072265625
369.8393249511719,5.927063465118408,0.03589823842048645,-0.03784240409731865,-3.1859145164489746,46.15530776977539,26.145723342895508
385.172607421875,6.130600929260254,0.043779727071523666,-0.03247611224651337,1.370448112487793,20.96999168395996,25.071857452392578
399.7392272949219,6.3239617347717285,0.05126713961362839,-0.014559552073478699,5.9317708015441895,-11.198780059814453,17.546390533447266
413.5775146484375,6.507654190063477,0.05838018283247948,0.01208630669862032,9.265583992004395,-41.1511116027832,5.367774963378906
426.723876953125,6.682162284851074,0.06513757258653641,0.041884444653987885,10.669092178344727,-61.369937896728516,-8.479032516479492
439.2129211425781,6.847944736480713,0.07155708968639374,0.06693518906831741,9.443947792053223,-62.641632080078125,-19.71674346923828
451.0775146484375,7.005438327789307,0.07765562832355499,0.08341462165117264,6.694821357727051,-49.49790954589844,-25.895771026611328
462.348876953125,7.155056953430176,0.08344924449920654,0.08885350078344345,2.936293840408325,-23.50800132751465,-25.40035629272461
473.0566711425781,7.297194957733154,0.0889531821012497,0.08431787043809891,-0.6208288669586182,6.723073959350586,-18.735355377197266
488.9641418457031,7.432254314422607,0.09845225512981415,0.073480986058712,-3.087017774581909,35.15355682373047,-7.5544304847717285
504.07623291015625,7.560560703277588,0.1074763759970665,0.06097232550382614,-4.625143051147461,58.41026306152344,6.131989479064941
518.4326782226562,7.682452201843262,0.11604928970336914,0.05208906903862953,-3.573059320449829,60.608924865722656,17.434917449951172
532.0713500976562,7.798248767852783,0.12419355660676956,0.05161119997501373,-0.9574519991874695,46.08544158935547,23.379356384277344
545.028076171875,7.908255577087402,0.13193060457706451,0.06158780679106712,2.6614294052124023,17.291534423828125,22.11625099182129
557.3369750976562,8.012762069702148,0.1392807960510254,0.08086376637220383,6.008087635040283,-15.583404541015625,14.294289588928223
569.0303955078125,8.112043380737305,0.1462634801864624,0.07224495708942413,-1.7251290082931519,56.11311340332031,22.970901489257812
580.13916015625,8.20635986328125,0.15289703011512756,0.06746391952037811,-1.9251397848129272,65.36148071289062,31.76613998413086
590.6925048828125,8.295961380004883,0.15919890999794006,0.06389275938272476,-1.8686020374298096,71.79847717285156,40.07209014892578
600.7182006835938,8.381082534790039,0.16518568992614746,0.06098080053925514,-1.7970309257507324,77.6588363647461,47.870628356933594
610.2426147460938,8.46194839477539,0.17087313532829285,0.05877534672617912,-1.6930263042449951,82.73314666748047,55.10394287109375
619.290771484375,8.53877067565918,0.17627620697021484,0.05727456137537956,-1.5744104385375977,87.14014434814453,61.75084686279297
629.7083129882812,8.611804962158203,0.18213528394699097,0.056547779589891434,-1.4403486251831055,91.48749542236328,67.92063903808594
639.60498046875,8.681187629699707,0.18770140409469604,0.054948434233665466,-2.380444288253784,105.57454681396484,75.73310852050781
649.0067749023438,8.747101783752441,0.19298921525478363,0.04996567964553833,-3.4624805450439453,123.10990905761719,85.56289672851562
657.9385375976562,8.809720039367676,0.19801263511180878,0.04386557638645172,-4.012670516967773,136.76979064941406,96.18736267089844
666.4237060546875,8.869207382202148,0.20278489589691162,0.03767626732587814,-4.202460289001465,147.30479431152344,106.79325866699219
674.484619140625,8.92572021484375,0.20731854438781738,0.03212392330169678,-4.197227478027344,155.62936401367188,116.92582702636719
682.1424560546875,8.97940731048584,0.21162550151348114,0.027346299961209297,-4.164442539215088,163.09889221191406,126.50586700439453
689.4174194335938,9.030409812927246,0.2157171070575714,0.02308446541428566,-4.143051624298096,170.21775817871094,135.57525634765625
696.32861328125,9.078862190246582,0.21960413455963135,0.019440338015556335,-4.095492839813232,176.56219482421875,144.0792694091797
702.8942260742188,9.124892234802246,0.22329682111740112,0.016421323642134666,-4.039772033691406,182.27407836914062,152.00396728515625
709.131591796875,9.168621063232422,0.22680486738681793,0.014020559377968311,-3.977780818939209,187.3628387451172,159.34027099609375
715.0570678710938,9.210163116455078,0.23013751208782196,0.012234294787049294,-3.890532970428467,191.6456756591797,166.04302978515625
721.474365234375,9.249606132507324,0.2320980727672577,0.011035198345780373,-3.776503801345825,194.42236328125,171.9311981201172
727.57080078125,9.287076950073242,0.2339606136083603,0.009220420382916927,-4.205015659332275,202.56671142578125,178.28749084472656
733.3624267578125,9.322674751281738,0.23573002219200134,0.00675550103187561,-4.555707931518555,210.3927001953125,184.94873046875
738.8644409179688,9.356492042541504,0.23741096258163452,0.003682217327877879,-4.720484256744385,216.8610382080078,191.5699462890625
744.0913696289062,9.388618469238281,0.2390078604221344,0.0004552662430796772,-4.763960361480713,222.23193359375,197.93173217773438
749.0569458007812,9.41913890838623,0.24052491784095764,-0.0027259085327386856,-4.7376837730407715,226.8336181640625,203.92832946777344
753.7742309570312,9.44813346862793,0.241966113448143,-0.005747674498707056,-4.668521881103516,230.8291015625,209.50973510742188
758.2556762695312,9.475678443908691,0.24333524703979492,-0.008540702052414417,-4.560708999633789,234.20217895507812,214.63294982910156
762.5130615234375,9.501845359802246,0.2446359246969223,-0.011111651547253132,-4.401148319244385,236.8299102783203,219.2384033203125
766.5575561523438,9.526704788208008,0.24587157368659973,-0.013157515786588192,-4.411226272583008,240.58514404296875,223.66744995117188
770.3998413085938,9.550320625305176,0.24704544246196747,-0.014936801977455616,-4.331594944000244,243.19918823242188,227.7199249267578
774.0499877929688,9.572755813598633,0.24816061556339264,-0.016375459730625153,-4.091921329498291,243.9351043701172,231.08428955078125
769.4954833984375,9.59408187866211,0.24642251431941986,-0.01742210052907467,-3.8930060863494873,240.37705993652344,233.0123748779297
765.168701171875,9.614341735839844,0.2447713166475296,-0.017407625913619995,-3.5956716537475586,235.18115234375,233.46237182617188
761.0582885742188,9.633587837219238,0.24320268630981445,-0.01652727834880352,-3.229383945465088,228.78018188476562,232.4909210205078
757.1533813476562,9.651871681213379,0.24171248078346252,-0.015257548540830612,-3.078096628189087,224.27511596679688,230.7863006591797
753.4437255859375,9.669241905212402,0.24029678106307983,-0.01355704665184021,-2.9197030067443848,219.49588012695312,228.4437713623047
749.9195556640625,9.68574333190918,0.2389518767595291,-0.011511720716953278,-2.7932941913604736,214.8826904296875,225.63011169433594
746.5715942382812,9.701419830322266,0.23767420649528503,-0.009118525311350822,-2.6678693294525146,210.1305694580078,222.4142608642578
743.3909912109375,9.716312408447266,0.23646043241024017,-0.006449141073971987,-2.561924934387207,205.46926879882812,218.89849853515625
740.3694458007812,9.730460166931152,0.23530733585357666,-0.0035305190831422806,-2.4624617099761963,200.7891387939453,215.1411590576172
737.4989624023438,9.743901252746582,0.23421189188957214,-0.0004469907726161182,-2.367412567138672,196.12852478027344,211.1964111328125
734.7720336914062,9.756669998168945,0.2331712245941162,0.002837331034243107,-2.2806150913238525,191.49411010742188,207.1085662841797
732.1814575195312,9.768799781799316,0.2321825921535492,0.006312411278486252,-2.1948513984680176,186.81903076171875,202.8988800048828
725.543212890625,9.780319213867188,0.22985216975212097,0.010001248680055141,-2.133165121078491,180.3743896484375,198.22547912597656
719.2368774414062,9.79126262664795,0.22763827443122864,0.014237374998629093,-1.8386166095733643,171.48817443847656,192.67799377441406
713.245849609375,9.80165958404541,0.2255350798368454,0.01897493749856949,-1.696978211402893,163.96136474609375,186.7198486328125
707.5543823242188,9.81153678894043,0.22353704273700714,0.02401203103363514,-1.580506682395935,156.6820068359375,180.48757934570312
702.1474609375,9.82091999053955,0.22163890302181244,0.029333321377635002,-1.4765825271606445,149.5282745361328,174.06411743164062
697.0109252929688,9.829833984375,0.21983566880226135,0.034933436661958694,-1.3760849237442017,142.4055633544922,167.49557495117188
692.1312255859375,9.838301658630371,0.21812260150909424,0.040564004331827164,-1.5084744691848755,137.73468017578125,161.3207550048828
687.4954833984375,9.846346855163574,0.21649518609046936,0.04554487019777298,-1.360538363456726,130.9239044189453,155.0139923095703
683.091552734375,9.853989601135254,0.21494914591312408,0.05057118088006973,-1.3299120664596558,125.39013671875,148.86761474609375
678.9077758789062,9.861249923706055,0.2134803980588913,0.05543016269803047,-1.2538542747497559,119.66610717773438,142.80885314941406
674.9332275390625,9.868146896362305,0.2120850831270218,0.06006823852658272,-1.1795215606689453,114.24091339111328,136.8815460205078
671.1574096679688,9.874699592590332,0.21075953543186188,0.06457768380641937,-1.1443594694137573,109.41123962402344,131.18197631835938
654.18212890625,9.880951881408691,0.20324306190013885,0.06891487538814545,-1.0927242040634155,98.67225646972656,124.43682861328125
638.0556030273438,9.88689136505127,0.19610241055488586,0.07221908122301102,-1.3835080862045288,92.7230453491211,117.85682678222656
622.7354125976562,9.892534255981445,0.18931879103183746,0.07489519566297531,-1.5078634023666382,86.17221069335938,111.28287506103516
608.1812133789062,9.897894859313965,0.18287435173988342,0.07743263244628906,-1.4525729417800903,78.50508117675781,104.48210906982422
594.354736328125,9.902987480163574,0.17675213515758514,0.0796600803732872,-1.399435043334961,71.56571197509766,97.652587890625
581.2195434570312,9.907825469970703,0.17093603312969208,0.08154869079589844,-1.3589415550231934,65.4178237915039,90.96448516845703
568.7411499023438,9.912421226501465,0.16541074216365814,0.08293192833662033,-1.3017704486846924,59.81279373168945,84.50110626220703
556.8866577148438,9.916788101196289,0.16016171872615814,0.08404102176427841,-1.2733803987503052,55.01844787597656,78.38401794433594
545.6248779296875,9.920936584472656,0.1551751345396042,0.08481577783823013,-1.2660183906555176,50.94990539550781,72.69196319580078
534.9262084960938,9.924877166748047,0.15043789148330688,0.08528365939855576,-1.2636260986328125,47.39404296875,67.44313049316406
524.7625122070312,9.928620338439941,0.1459375023841858,0.08544375747442245,-1.2670223712921143,44.32463455200195,62.646484375
515.1069946289062,9.93217658996582,0.141662135720253,0.08530137687921524,-1.276090145111084,41.706172943115234,58.30177307128906
505.0732421875,9.935561180114746,0.13767310976982117,0.08486998081207275,-1.3005752563476562,39.591392517089844,54.41972732543945
495.54119873046875,9.938776016235352,0.133883535861969,0.08385562896728516,-1.4615278244018555,39.316688537597656,51.286136627197266
486.4857482910156,9.9418306350708,0.1302834302186966,0.08271614462137222,-1.4603289365768433,37.659149169921875,48.458797454833984
477.8830871582031,9.944732666015625,0.12686333060264587,0.0813785195350647,-1.4557769298553467,36.2137336730957,45.91817855834961
469.7105407714844,9.947488784790039,0.12361424416303635,0.07987262308597565,-1.4624568223953247,35.09367370605469,43.672298431396484
461.9466247558594,9.95010757446289,0.12052761763334274,0.07814930379390717,-1.482292890548706,34.32549285888672,41.73301315307617
454.5708923339844,9.952595710754395,0.11759532243013382,0.07628234475851059,-1.511864423751831,33.82665252685547,40.092594146728516
447.56396484375,9.95495891571045,0.11480963975191116,0.07406441867351532,-1.591243863105774,34.07685852050781,38.844444274902344
440.9073791503906,9.95720386505127,0.1121632382273674,0.07180605083703995,-1.6054011583328247,33.77908706665039,37.793479919433594
434.5836181640625,9.95933723449707,0.109649159014225,0.06917277723550797,-1.6941699981689453,34.46318054199219,37.102508544921875
428.5760498046875,9.961363792419434,0.10726078599691391,0.0664561465382576,-1.7375578880310059,34.79633712768555,36.6240234375
422.8688659667969,9.963289260864258,0.10499183088541031,0.06336481869220734,-1.8344614505767822,35.880035400390625,36.469661712646484
430.1602478027344,9.965107917785645,0.10870534926652908,0.06002264842391014,-1.9363614320755005,40.23741149902344,37.251399993896484
437.0870666503906,9.966835021972656,0.11223319172859192,0.055648889392614365,-2.331317663192749,47.96812438964844,39.474918365478516
443.66754150390625,9.968476295471191,0.11558464169502258,0.050784531980752945,-2.475961208343506,53.43126678466797,42.37059783935547
449.91900634765625,9.970035552978516,0.11876851320266724,0.04583767056465149,-2.544865846633911,58.18537521362305,45.6518669128418
455.85791015625,9.971516609191895,0.12179319560527802,0.04093601927161217,-2.5953638553619385,62.739097595214844,49.1971435546875
461.4998474121094,9.972923278808594,0.12466664612293243,0.036115750670433044,-2.660953998565674,67.40371704101562,52.97466278076172
466.85968017578125,9.974259376525879,0.12739641964435577,0.03140808269381523,-2.6909964084625244,71.65377807617188,56.85022735595703
471.9515380859375,9.975528717041016,0.12998971343040466,0.026876771822571754,-2.694690465927124,75.54527282714844,60.729095458984375
476.7887878417969,9.97673511505127,0.1324533373117447,0.022521352395415306,-2.7722482681274414,80.07232666015625,64.74244689941406
481.3841857910156,9.97788143157959,0.13479377329349518,0.018323807045817375,-2.809891700744629,84.10356140136719,68.75950622558594
485.74981689453125,9.978970527648926,0.13701719045639038,0.01433448027819395,-2.7424020767211914,86.95945739746094,72.53565216064453
489.89715576171875,9.98000431060791,0.1391294300556183,0.010586312040686607,-2.7520341873168945,90.43822479248047,76.2500991821289
503.6279296875,9.980972290039062,0.1438230276107788,0.007005882915109396,-2.7413454055786133,96.26622772216797,80.40306854248047
516.6721801757812,9.981891632080078,0.14828194677829742,0.0031502009369432926,-3.035914421081543,105.28971099853516,85.56657409667969
529.064208984375,9.982765197753906,0.1525179147720337,-0.0008972082287073135,-3.14658784866333,112.57809448242188,91.17095947265625
540.8366088867188,9.98359489440918,0.1565420925617218,-0.004915397148579359,-3.206110715866089,119.33062744140625,97.01355743408203
552.0204467773438,9.984383583068848,0.1603650599718094,-0.008680369704961777,-3.2487945556640625,125.75374603271484,102.97660827636719
562.6450805664062,9.985133171081543,0.1639968752861023,-0.012185633182525635,-3.254957437515259,131.62939453125,108.92152404785156
572.7384643554688,9.985844612121582,0.16744710505008698,-0.015320148319005966,-3.256333827972412,137.19508361816406,114.78775024414062
582.3272094726562,9.986520767211914,0.17072482407093048,-0.018084077164530754,-3.2362985610961914,142.26792907714844,120.48936462402344
591.4364624023438,9.987163543701172,0.17383864521980286,-0.020455079153180122,-3.2077066898345947,146.9482879638672,125.97908782958984
600.0902709960938,9.987773895263672,0.1767967790365219,-0.022427992895245552,-3.166095018386841,151.1750946044922,131.206787109375
608.3114013671875,9.988353729248047,0.17960700392723083,-0.023906443268060684,-3.1163737773895264,154.92698669433594,136.12828063964844
616.1214599609375,9.988903999328613,0.18227672576904297,-0.024965059012174606,-3.0502474308013916,158.1547393798828,140.6983642578125
626.6350708007812,9.989423751831055,0.18539512157440186,-0.025627227500081062,-2.9991822242736816,162.19410705566406,145.1583251953125
636.6229858398438,9.989916801452637,0.18835759162902832,-0.02608383446931839,-3.0794122219085693,167.2814178466797,149.74844360351562
646.1115112304688,9.990386009216309,0.19117194414138794,-0.02626444399356842,-3.042512893676758,170.884033203125,154.13368225097656
655.1256103515625,9.99083137512207,0.19384557008743286,-0.026183973997831345,-3.0005366802215576,174.12484741210938,158.28147888183594
663.6890258789062,9.991254806518555,0.19638551771640778,-0.025699850171804428,-2.930144786834717,176.67144775390625,162.0970458984375
671.8242797851562,9.991656303405762,0.19879846274852753,-0.02479969896376133,-2.8765106201171875,178.95977783203125,165.5957489013672
679.552734375,9.992037773132324,0.2010907679796219,-0.02369449846446514,-3.099024534225464,183.71902465820312,169.35598754882812
686.894775390625,9.992400169372559,0.20326845347881317,-0.0230439193546772,-3.1324543952941895,186.75352478027344,172.9656524658203
693.8697509765625,9.992744445800781,0.205337256193161,-0.021893324330449104,-2.9883363246917725,187.5301055908203,175.9875030517578
700.4959716796875,9.993071556091309,0.20730261504650116,-0.020264536142349243,-2.8788836002349854,188.1787567138672,178.5169677734375
706.7908935546875,9.993382453918457,0.20916971564292908,-0.01825241930782795,-2.7567903995513916,188.28956604003906,180.54458618164062
712.7710571289062,9.993678092956543,0.21094346046447754,-0.015894975513219833,-2.671816110610962,188.3851318359375,182.17135620117188
716.7063598632812,9.993967056274414,0.2123468667268753,-0.01327702309936285,-2.5498251914978027,187.18893432617188,183.21241760253906
720.4448852539062,9.994241714477539,0.21368010342121124,-0.010700096376240253,-2.5621721744537354,187.26052856445312,184.0523223876953
723.9964599609375,9.994503021240234,0.2149466723203659,-0.008069456554949284,-2.5791497230529785,187.24020385742188,184.71376037597656
727.3704833984375,9.9947509765625,0.21614991128444672,-0.0051841833628714085,-2.5173747539520264,186.15243530273438,185.01226806640625
730.5758056640625,9.994986534118652,0.21729299426078796,-0.002086158376187086,-2.27974271774292,183.05909729003906,184.60702514648438
