Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
0.0,0.0,-1.037333774434046e-07,1.1455304047558457e-06,0.0,0.0,9.439190762350336e-08,-2.594676971057197e-06,0.0,0.0
0.008333333333333333,0.0,-1.037333774434046e-07,3.796709279413335e-06,4.613903456629487e-06,4.613903456629487e-06,9.439190762350336e-08,-4.889645879302407e-06,-6.844513791293139e-06,-6.844513791293139e-06
0.016666666666666666,0.0,-1.037333774434046e-07,3.97584790334804e-06,3.288314019300742e-06,3.288314019300742e-06,9.439190762350336e-08,-4.709680069936439e-06,-4.549544883047929e-06,-4.549544883047929e-06
0.025,0.0,-1.037333774434046e-07,4.179054485575762e-06,3.1987447073333897e-06,3.1987447073333897e-06,9.439190762350336e-08,-4.6264253796834964e-06,-4.729510692413896e-06,-4.729510692413896e-06
0.03333333333333333,0.0,-1.037333774434046e-07,4.340610303188441e-06,3.0971414162195288e-06,3.0971414162195288e-06,9.439190762350336e-08,-4.557638931146357e-06,-4.812765382666839e-06,-4.812765382666839e-06
0.041666666666666664,0.0,-1.037333774434046e-07,4.47052434537909e-06,3.016363507413189e-06,3.016363507413189e-06,9.439190762350336e-08,-4.5023962229606695e-06,-4.8815518312039785e-06,-4.8815518312039785e-06
0.049999999999999996,0.0,-1.037333774434046e-07,4.574959802994272e-06,2.9514064863178646e-06,2.9514064863178646e-06,9.439190762350336e-08,-4.457991053641308e-06,-4.936794539389666e-06,-4.936794539389666e-06
0.05833333333333333,0.0,-1.037333774434046e-07,4.658907073462615e-06,2.8991887575102737e-06,2.8991887575102737e-06,9.439190762350336e-08,-4.422295660333475e-06,-4.981199708709028e-06,-4.981199708709028e-06
0.06666666666666667,0.0,-1.037333774434046e-07,4.726390670839464e-06,2.857215122276102e-06,2.857215122276102e-06,9.439190762350336e-08,-4.393602921481943e-06,-5.016895102016861e-06,-5.016895102016861e-06
0.075,0.0,-1.037333774434046e-07,4.780638391821412e-06,2.8234733235876774e-06,2.8234733235876774e-06,9.439190762350336e-08,-4.370538135844981e-06,-5.045587840868393e-06,-5.045587840868393e-06
0.08333333333333333,0.0,-1.037333774434046e-07,4.824243205803214e-06,2.7963494630967034e-06,2.7963494630967034e-06,9.439190762350336e-08,-4.351993538875831e-06,-5.068652626505354e-06,-5.068652626505354e-06
0.09166666666666666,0.0,-1.037333774434046e-07,4.859297405346297e-06,2.7745470561058028e-06,2.7745470561058028e-06,9.439190762350336e-08,-4.337087375461124e-06,-5.0871972234745044e-06,-5.0871972234745044e-06
0.09999999999999999,0.0,-1.037333774434046e-07,4.8874794629227836e-06,2.7570199563342612e-06,2.7570199563342612e-06,9.439190762350336e-08,-4.325109330238774e-06,-5.102103386889212e-06,-5.102103386889212e-06
0.10833333333333332,0.0,-1.037333774434046e-07,4.910128154733684e-06,2.742928927546018e-06,2.742928927546018e-06,9.439190762350336e-08,-4.315473688620841e-06,-5.114081432111561e-06,-5.114081432111561e-06
0.11666666666666665,0.0,-1.037333774434046e-07,4.928338512399932e-06,2.7316045816405676e-06,2.7316045816405676e-06,9.439190762350336e-08,-4.307735252950806e-06,-5.123717073729495e-06,-5.123717073729495e-06
