Time (s),Target Position (rad),Actual Position (rad)
0.0,0.0,0.0054409741424024105
0.008333333333333333,0.0,0.010721311904489994
0.016666666666666666,0.0,0.016132565215229988
0.025,0.0,0.02095651626586914
0.03333333333333333,0.0,0.0247641671448946
0.041666666666666664,0.0,0.02738652564585209
0.049999999999999996,0.0,0.02885202132165432
0.05833333333333333,0.0,0.02932528778910637
0.06666666666666667,0.0,0.02904503233730793
0.075,0.0,0.028268370777368546
0.08333333333333333,0.0,0.027242420241236687
0.09166666666666666,0.0,0.026163578033447266
0.09999999999999999,0.0,0.025184011086821556
0.10833333333333332,0.0,0.024393055588006973
0.11666666666666665,0.0,0.023829877376556396
0.12499999999999999,0.0,0.023495620116591454
0.13333333333333333,0.0,0.02336268685758114
0.14166666666666666,0.0,0.023387204855680466
0.15,0.0,0.023518899455666542
0.15833333333333333,0.0,0.023710038512945175
0.16666666666666666,0.0,0.023918066173791885
0.175,0.0,0.024113299325108528
0.18333333333333332,0.0,0.024274636059999466
0.19166666666666665,0.0,0.024393703788518906
0.19999999999999998,0.0,0.024468328803777695
0.20833333333333331,0.0,0.024502020329236984
0.21666666666666665,0.0,0.02450445666909218
0.22499999999999998,0.0,0.02448236756026745
0.2333333333333333,0.0,0.024445274844765663
0.24166666666666664,0.0,0.024406393989920616
0.24999999999999997,0.0,0.0243679229170084
0.2583333333333333,0.0,0.024334538727998734
0.26666666666666666,0.0,0.024309899657964706
0.275,0.0,0.02429349161684513
0.2833333333333334,0.0,0.02428477816283703
0.29166666666666674,0.0,0.024284111335873604
0.3000000000000001,0.0,0.02428712137043476
0.30833333333333346,0.0,0.024293409660458565
0.3166666666666668,0.0,0.024301694706082344
0.3250000000000002,0.0,0.02431011013686657
0.33333333333333354,0.0,0.024316782131791115
0.3416666666666669,0.0,0.024321800097823143
0.35000000000000026,0.0,0.024325501173734665
0.3583333333333336,0.0,0.024326732382178307
0.366666666666667,0.0,0.02432621829211712
0.37500000000000033,0.0,0.024324268102645874
0.3833333333333337,0.0,0.02432270534336567
0.39166666666666705,0.0,0.024321196600794792
0.4000000000000004,0.0,0.024319250136613846
0.40833333333333377,0.0,0.024318620562553406
0.41666666666666713,0.0,0.02431808039546013
0.4250000000000005,0.0,0.024317629635334015
0.43333333333333385,0.0,0.024317393079400063
0.4416666666666672,0.0,0.02431691437959671
0.45000000000000057,0.0,0.0243176631629467
0.4583333333333339,0.0,0.024317963048815727
0.4666666666666673,0.0,0.024318629875779152
0.47500000000000064,0.0,0.024319415912032127
0.483333333333334,0.0,0.024319084361195564
0.49166666666666736,0.0,0.024319805204868317
0.5000000000000007,0.0,0.024319566786289215
0.508333333333334,0.0,0.024319864809513092
0.5166666666666673,0.0,0.02431938797235489
0.5250000000000006,0.0,0.024319177493453026
0.5333333333333339,0.0,0.024319108575582504
0.5416666666666672,0.0,0.02431941218674183
0.5500000000000005,0.0,0.024319622665643692
0.5583333333333338,0.0,0.024318872019648552
0.5666666666666671,0.0,0.02431914210319519
0.5750000000000004,0.0,0.024318872019648552
0.5833333333333337,0.0,0.024319685995578766
0.591666666666667,0.0,0.024319713935256004
0.6000000000000003,0.0,0.024319499731063843
0.6083333333333336,0.0,0.024318967014551163
0.6166666666666669,0.0,0.02431885153055191
0.6250000000000002,0.0,0.024318963289260864
0.6333333333333335,0.0,0.024319201707839966
0.6416666666666668,0.0,0.024318905547261238
0.6500000000000001,0.0,0.0243186354637146
0.6583333333333334,0.0,0.02431884966790676
0.6666666666666667,0.0,0.02431860938668251
0.675,0.0,0.024318397045135498
0.6833333333333333,0.0,0.024318845942616463
0.6916666666666667,0.0,0.024319175630807877
0.7,0.0,0.024318784475326538
0.7083333333333333,0.0,0.024318816140294075
0.7166666666666666,0.0,0.02431884966790676
0.7249999999999999,0.0,0.02431860752403736
0.7333333333333332,0.0,0.024319149553775787
0.7416666666666665,0.0,0.024319084361195564
0.7499999999999998,0.0,0.024318845942616463
0.7583333333333331,0.0,0.024318667128682137
0.7666666666666664,0.0,0.024319356307387352
0.7749999999999997,0.0,0.02431938238441944
0.783333333333333,0.0,0.02431890182197094
0.7916666666666663,0.0,0.024319197982549667
0.7999999999999996,0.0,0.02431914210319519
0.8083333333333329,0.0,0.024319443851709366
0.8166666666666662,0.0,0.024319056421518326
0.8249999999999995,0.0,0.02431887947022915
0.8333333333333328,0.0,0.024319088086485863
0.8416666666666661,0.0,0.024318939074873924
0.8499999999999994,0.0,0.024318788200616837
0.8583333333333327,0.0,0.024318967014551163
0.866666666666666,0.0,0.024319088086485863
0.8749999999999993,0.0,0.024319181218743324
0.8833333333333326,0.0,0.024318397045135498
0.8916666666666659,0.0,0.024318335577845573
0.8999999999999992,0.0,0.024318723008036613
0.9083333333333325,0.0,0.02431902103126049
0.9166666666666659,0.0,0.02431917004287243
0.9249999999999992,0.0,0.024318905547261238
0.9333333333333325,0.0,0.0243186354637146
0.9416666666666658,0.0,0.02431884966790676
0.9499999999999991,0.0,0.02431860938668251
0.9583333333333324,0.0,0.024318397045135498
0.9666666666666657,0.0,0.024318845942616463
0.974999999999999,0.0,0.024319684132933617
0.9833333333333323,0.0,0.024319713935256004
0.9916666666666656,0.0,0.024318905547261238
0.9999999999999989,0.0,0.024318573996424675
1.0083333333333322,0.0,0.024318456649780273
1.0166666666666655,0.0,0.02431887947022915
1.0249999999999988,0.0,0.024319084361195564
1.033333333333332,0.0,0.024319084361195564
1.0416666666666654,0.0,0.024318845942616463
1.0499999999999987,0.0,0.024318667128682137
1.058333333333332,0.0,0.024318335577845573
1.0666666666666653,0.0,0.024319173768162727
1.0749999999999986,0.0,0.024319177493453026
1.083333333333332,0.0,0.02431938238441944
1.0916666666666652,0.0,0.02431917004287243
1.0999999999999985,0.0,0.024318845942616463
1.1083333333333318,0.0,0.024318667128682137
1.1166666666666651,0.0,0.024319356307387352
1.1249999999999984,0.0,0.02431938238441944
1.1333333333333317,0.0,0.02431890182197094
1.141666666666665,0.0,0.024319197982549667
1.1499999999999984,0.0,0.02431914210319519
1.1583333333333317,0.0,0.024319443851709366
1.166666666666665,0.0,0.024319056421518326
1.1749999999999983,0.0,0.02431887947022915
1.1833333333333316,0.0,0.024319088086485863
1.1916666666666649,0.0,0.024318939074873924
1.1999999999999982,0.0,0.024318788200616837
1.2083333333333315,0.0,0.024318967014551163
1.2166666666666648,0.0,0.024319088086485863
1.224999999999998,0.0,0.024319181218743324
1.2333333333333314,0.0,0.024318397045135498
1.2416666666666647,0.0,0.024318845942616463
1.249999999999998,0.0,0.024318397045135498
1.2583333333333313,0.0,0.024318845942616463
1.2666666666666646,0.0,0.024319175630807877
1.274999999999998,0.0,0.02431938238441944
1.2833333333333312,0.0,0.02431890182197094
1.2916666666666645,0.0,0.02431829646229744
1.2999999999999978,0.0,0.02431878075003624
1.3083333333333311,0.0,0.024319376796483994
1.3166666666666644,0.0,0.024319587275385857
1.3249999999999977,0.0,0.02431979589164257
1.333333333333331,0.0,0.024319641292095184
1.3416666666666643,0.0,0.024319948628544807
1.3499999999999976,0.0,0.024319440126419067
1.358333333333331,0.0,0.024319343268871307
1.3666666666666643,0.0,0.024318858981132507
1.3749999999999976,0.0,0.024318618699908257
1.3833333333333309,0.0,0.024318646639585495
1.3916666666666642,0.0,0.02431807853281498
1.3999999999999975,0.0,0.02431843988597393
1.4083333333333308,0.0,0.024318888783454895
1.416666666666664,0.0,0.024319186806678772
1.4249999999999974,0.0,0.024319060146808624
1.4333333333333307,0.0,0.02431861124932766
1.441666666666664,0.0,0.024318616837263107
1.4499999999999973,0.0,0.024318646639585495
1.4583333333333306,0.0,0.02431858330965042
1.466666666666664,0.0,0.02431894652545452
1.4749999999999972,0.0,0.02431897446513176
1.4833333333333305,0.0,0.02431909553706646
1.4916666666666638,0.0,0.024318557232618332
1.4999999999999971,0.0,0.024318646639585495
1.5083333333333304,0.0,0.02431858330965042
1.5166666666666637,0.0,0.02431894652545452
1.524999999999997,0.0,0.02431897446513176
1.5333333333333303,0.0,0.02431909553706646
1.5416666666666636,0.0,0.024318557232618332
1.549999999999997,0.0,0.024318646639585495
1.5583333333333302,0.0,0.024318134412169456
1.5666666666666635,0.0,0.024318374693393707
1.5749999999999968,0.0,0.024318944662809372
1.5833333333333302,0.0,0.024319397285580635
1.5916666666666635,0.0,0.02431943081319332
1.5999999999999968,0.0,0.024319162592291832
1.60833333333333,0.0,0.024318711832165718
1.6166666666666634,0.0,0.02431880682706833
1.6249999999999967,0.0,0.024318866431713104
1.63333333333333,0.0,0.024318713694810867
1.6416666666666633,0.0,0.024318836629390717
1.6499999999999966,0.0,0.024318836629390717
1.6583333333333299,0.0,0.024319108575582504
1.6666666666666632,0.0,0.02431892603635788
1.6749999999999965,0.0,0.02431817539036274
1.6833333333333298,0.0,0.024318598210811615
1.691666666666663,0.0,0.024318629875779152
1.6999999999999964,0.0,0.024319415912032127
1.7083333333333297,0.0,0.024319084361195564
1.716666666666663,0.0,0.024319201707839966
1.7249999999999963,0.0,0.024318665266036987
1.7333333333333296,0.0,0.024318603798747063
1.741666666666663,0.0,0.02431863360106945
1.7499999999999962,0.0,0.02431923896074295
1.7583333333333295,0.0,0.0243191160261631
1.7666666666666628,0.0,0.02431870624423027
1.7749999999999961,0.0,0.024318791925907135
1.7833333333333294,0.0,0.024319631978869438
1.7916666666666627,0.0,0.02431933395564556
1.799999999999996,0.0,0.02431909553706646
1.8083333333333294,0.0,0.024319104850292206
1.8166666666666627,0.0,0.02431880123913288
1.824999999999996,0.0,0.02431943453848362
1.8333333333333293,0.0,0.024318590760231018
1.8416666666666626,0.0,0.024318711832165718
1.8499999999999959,0.0,0.02431919239461422
1.8583333333333292,0.0,0.024318872019648552
1.8666666666666625,0.0,0.02431938610970974
1.8749999999999958,0.0,0.024319415912032127
1.883333333333329,0.0,0.024319330230355263
1.8916666666666624,0.0,0.024318905547261238
1.8999999999999957,0.0,0.024319151416420937
1.908333333333329,0.0,0.024318905547261238
1.9166666666666623,0.0,0.024319151416420937
1.9249999999999956,0.0,0.024318905547261238
1.933333333333329,0.0,0.024318458512425423
1.9416666666666622,0.0,0.024318575859069824
1.9499999999999955,0.0,0.024318909272551537
1.9583333333333288,0.0,0.02431899681687355
1.9666666666666621,0.0,0.024318605661392212
1.9749999999999954,0.0,0.024318905547261238
1.9833333333333287,0.0,0.024318430572748184
1.991666666666662,0.0,0.024318942800164223
1.9999999999999953,0.0,0.024319395422935486
2.008333333333329,0.0,0.024319395422935486
2.016666666666662,0.0,0.024319278076291084
2.0249999999999955,0.0,0.02431882545351982
2.0333333333333288,1.0,0.024318432435393333
2.041666666666662,1.0,0.10904165357351303
2.0499999999999954,1.0,0.27348965406417847
2.0583333333333287,1.0,0.4754483699798584
2.066666666666662,1.0,0.6800414323806763
2.0749999999999953,1.0,0.8619298338890076
2.0833333333333286,1.0,1.005814552307129
2.091666666666662,1.0,1.1054919958114624
2.099999999999995,1.0,1.1620043516159058
2.1083333333333285,1.0,1.1813929080963135
2.116666666666662,1.0,1.1724886894226074
2.124999999999995,1.0,1.1449646949768066
2.1333333333333284,1.0,1.1079015731811523
2.1416666666666617,1.0,1.0688396692276
2.149999999999995,1.0,1.0332931280136108
2.1583333333333283,1.0,1.0046799182891846
2.1666666666666616,1.0,0.9845166802406311
2.174999999999995,1.0,0.9727991223335266
2.1833333333333282,1.0,0.9684722423553467
2.1916666666666615,1.0,0.9698526859283447
2.199999999999995,1.0,0.975063681602478
2.208333333333328,1.0,0.9823078513145447
2.2166666666666615,1.0,0.9900687336921692
2.2249999999999948,1.0,0.9972181916236877
2.233333333333328,1.0,1.0030444860458374
2.2416666666666614,1.0,1.007215142250061
2.2499999999999947,1.0,1.0097053050994873
2.258333333333328,1.0,1.0107049942016602
2.2666666666666613,1.0,1.0105438232421875
