Time,Pistoning (suspension_slide),Angle_X,Angle_Y,Angle_Z,Mean_Wall_Time_Sec
0.002777777777777778,0.00027399370446801186,0.0012510035885497928,-4.5007607695879415e-05,-0.00037170687573961914,1.838705
0.005555555555555556,0.00027334215701557696,0.0016317808767780662,-5.302775025484152e-05,-0.0005121387075632811,1.838705
0.008333333333333333,0.00027262812363915145,0.0019406531937420368,-7.599064701935276e-05,-0.0006273543112911284,1.838705
0.011111111111111112,0.0002718431642279029,0.0021930038928985596,-9.519151353742927e-05,-0.0007233787328004837,1.838705
0.01388888888888889,0.0002710101834964007,0.002398201497271657,-0.00011078104580519721,-0.0008026663563214242,1.838705
0.016666666666666666,0.0002701565681491047,0.0025642833206802607,-0.00012361232074908912,-0.0008686785004101694,1.838705
0.019444444444444445,0.0002692829875741154,0.0026991262566298246,-0.0001333095133304596,-0.0009231833973899484,1.838705
0.022222222222222223,0.00026839887141250074,0.0028087005484849215,-0.0001408673997502774,-0.0009684779215604067,1.838705
0.025,0.00026750165852718055,0.002898787846788764,-0.00014657003339380026,-0.0010068087140098214,1.838705
0.02777777777777778,0.00026659914874471724,0.0029727707151323557,-0.00015088249347172678,-0.0010399968596175313,1.838705
0.030555555555555558,0.0002656934375409037,0.0030322778038680553,-0.00015330538735724986,-0.0010670246556401253,1.838705
0.03333333333333333,0.00026478752261027694,0.0030750783625990152,-0.00015359630924649537,-0.0010872689308598638,1.838705
0.03611111111111111,0.0002638847508933395,0.0031086402013897896,-0.00015231789438985288,-0.0011038874508813024,1.838705
0.03888888888888888,0.000262985733570531,0.0031377810519188643,-0.00014994441880844533,-0.0011188690550625324,1.838705
0.04166666666666666,0.00026209335192106664,0.0031641731038689613,-0.00014694865967612714,-0.0011329150293022394,1.838705
0.04444444444444443,0.00026120280381292105,0.003188178176060319,-0.00014355068560689688,-0.0011462605325505137,1.838705
0.04722222222222221,0.0002603162720333785,0.003209284972399473,-0.00013976453919894993,-0.00115834956523031,1.838705
0.04999999999999998,0.00025943299988284707,0.0032293125987052917,-0.00013579138612840325,-0.00116963149048388,1.838705
0.05277777777777776,0.00025855249259620905,0.0032487998250871897,-0.00013191062316764146,-0.0011806676629930735,1.838705
0.05555555555555553,0.0002576671540737152,0.003267251420766115,-0.00012732839968521148,-0.0011915089562535286,1.838705
0.058333333333333307,0.000256804923992604,0.0032843519002199173,-0.00012562134361360222,-0.0011983769945800304,1.838705
0.06111111111111108,0.00025576233747415245,0.00330106052570045,-0.00012158817116869614,-0.0012081615859642625,1.838705
0.06388888888888886,0.00025467900559306145,0.003317181719467044,-0.00011743772483896464,-0.0012173369759693742,1.838705
0.06666666666666664,0.00025360239669680595,0.0033323734533041716,-0.00011453239858383313,-0.001223414670675993,1.838705
0.06944444444444442,0.0002528324257582426,0.003349414560943842,-0.00011051690671592951,-0.0012332936748862267,1.838705
0.0722222222222222,0.000252104684477672,0.0033664547372609377,-0.00010692651267163455,-0.0012414929224178195,1.838705
0.07499999999999998,0.0002510187041480094,0.0033799689263105392,-0.00010361438762629405,-0.0012484071776270866,1.838705
